Date/Time,Word Count,en,ja
2022.12.07-14.21.50,0,0,0
2022.12.07-20.24.21,18004,0,18004
2022.12.07-20.49.53,18004,281,18004
2022.12.07-21.50.36,18004,1646,18004
2022.12.07-23.33.46,18074,1646,18074
2022.12.08-11.16.51,18026,3823,18026
2022.12.08-18.10.47,0,0,0
2022.12.08-18.12.00,18018,0,18018
2022.12.08-18.20.09,18018,3823,18018
2022.12.08-18.33.06,18018,3840,18018
2022.12.08-20.52.32,18016,3818,18016
2022.12.08-22.33.42,18195,2732,18195
2022.12.09-13.03.26,18267,3822,18267
2022.12.09-13.33.52,18284,3630,18284
2022.12.09-13.41.52,18284,3929,18284
